AC	6421226	6421231	          0.00	          0.00	          0.00	CIDE/Combustível    	CIDE-Combustíveis   	
AC	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FPE                 	
AC	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	IPI-Exp             	
AC	6421226	6421231	          0.00	          0.00	          0.00	FPM                 	FUNDEB              	
AC	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	FUNDEB              	
AC	6421226	6421231	          0.00	          0.00	          0.00	ITR                 	FUNDEB              	
AC	6421226	6421231	          0.00	          0.00	          0.00	IPVA                	FUNDEB              	
AC	6421226	6421231	          0.00	          0.00	          0.00	ITCMD               	FUNDEB              	
AC	6421226	6421231	          0.00	          0.00	          0.00	ICMS                	FUNDEB              	
AC	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FUNDEB              	
AC	6421226	6421231	          0.00	          0.00	          0.00	FEP                 	Royalties           	
AC	6421226	6421231	          0.00	          0.00	          0.00	CFEM                	Royalties           	
AC	6421226	6421231	          0.00	          0.00	          0.00	LC 176/2020 (ADO25) 	LC 176/2020 (ADO25) 	
AL	6421226	6421231	          0.00	          0.00	          0.00	CIDE/Combustível    	CIDE-Combustíveis   	
AL	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FPE                 	
AL	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	IPI-Exp             	
AL	6421226	6421231	          0.00	          0.00	          0.00	FPM                 	FUNDEB              	
AL	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	FUNDEB              	
AL	6421226	6421231	          0.00	          0.00	          0.00	ITR                 	FUNDEB              	
AL	6421226	6421231	          0.00	          0.00	          0.00	IPVA                	FUNDEB              	
AL	6421226	6421231	          0.00	          0.00	          0.00	ITCMD               	FUNDEB              	
AL	6421226	6421231	          0.00	          0.00	          0.00	ICMS                	FUNDEB              	
AL	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FUNDEB              	
AL	6421226	6421231	          0.00	          0.00	          0.00	ANP                 	Royalties           	
AL	6421226	6421231	          0.00	          0.00	          0.00	FEP                 	Royalties           	
AL	6421226	6421231	          0.00	          0.00	          0.00	CFEM                	Royalties           	
AL	6421226	6421231	          0.00	          0.00	          0.00	CFH                 	Royalties           	
AL	6421226	6421231	          0.00	          0.00	          0.00	LC 176/2020 (ADO25) 	LC 176/2020 (ADO25) 	
AL	6421226	6421231	          0.00	          0.00	          0.00	COUN VAAR           	FUNDEB              	
AL	6421226	6421231	          0.00	          0.00	          0.00	COUN VAAF           	FUNDEB              	
AM	6421226	6421231	          0.00	          0.00	          0.00	CIDE/Combustível    	CIDE-Combustíveis   	
AM	6421226	6421231	          0.00	          0.00	          0.00	IOF Ouro            	IOF-Ouro            	
AM	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FPE                 	
AM	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	IPI-Exp             	
AM	6421226	6421231	          0.00	          0.00	          0.00	FPM                 	FUNDEB              	
AM	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	FUNDEB              	
AM	6421226	6421231	          0.00	          0.00	          0.00	ITR                 	FUNDEB              	
AM	6421226	6421231	          0.00	          0.00	          0.00	IPVA                	FUNDEB              	
AM	6421226	6421231	          0.00	          0.00	          0.00	ITCMD               	FUNDEB              	
AM	6421226	6421231	          0.00	          0.00	          0.00	ICMS                	FUNDEB              	
AM	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FUNDEB              	
AM	6421226	6421231	          0.00	          0.00	          0.00	ANP                 	Royalties           	
AM	6421226	6421231	          0.00	          0.00	          0.00	FEP                 	Royalties           	
AM	6421226	6421231	          0.00	          0.00	          0.00	CFEM                	Royalties           	
AM	6421226	6421231	          0.00	          0.00	          0.00	CFH                 	Royalties           	
AM	6421226	6421231	          0.00	          0.00	          0.00	LC 176/2020 (ADO25) 	LC 176/2020 (ADO25) 	
AM	6421226	6421231	          0.00	          0.00	          0.00	COUN VAAR           	FUNDEB              	
AM	6421226	6421231	          0.00	          0.00	          0.00	COUN VAAF           	FUNDEB              	
AP	6421226	6421231	          0.00	          0.00	          0.00	CIDE/Combustível    	CIDE-Combustíveis   	
AP	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FPE                 	
AP	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	IPI-Exp             	
AP	6421226	6421231	          0.00	          0.00	          0.00	FPM                 	FUNDEB              	
AP	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	FUNDEB              	
AP	6421226	6421231	          0.00	          0.00	          0.00	ITR                 	FUNDEB              	
AP	6421226	6421231	          0.00	          0.00	          0.00	IPVA                	FUNDEB              	
AP	6421226	6421231	          0.00	          0.00	          0.00	ITCMD               	FUNDEB              	
AP	6421226	6421231	          0.00	          0.00	          0.00	ICMS                	FUNDEB              	
AP	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FUNDEB              	
AP	6421226	6421231	          0.00	          0.00	          0.00	FEP                 	Royalties           	
AP	6421226	6421231	          0.00	          0.00	          0.00	CFEM                	Royalties           	
AP	6421226	6421231	          0.00	          0.00	          0.00	CFH                 	Royalties           	
AP	6421226	6421231	          0.00	          0.00	          0.00	LC 176/2020 (ADO25) 	LC 176/2020 (ADO25) 	
AP	6421226	6421231	          0.00	          0.00	          0.00	COUN VAAR           	FUNDEB              	
BA	6421226	6421231	          0.00	          0.00	          0.00	CIDE/Combustível    	CIDE-Combustíveis   	
BA	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FPE                 	
BA	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	IPI-Exp             	
BA	6421226	6421231	          0.00	          0.00	          0.00	FPM                 	FUNDEB              	
BA	6421226	6421231	          0.00	          0.00	          0.00	IPI-EXP             	FUNDEB              	
BA	6421226	6421231	          0.00	          0.00	          0.00	ITR                 	FUNDEB              	
BA	6421226	6421231	          0.00	          0.00	          0.00	IPVA                	FUNDEB              	
BA	6421226	6421231	          0.00	          0.00	          0.00	ITCMD               	FUNDEB              	
BA	6421226	6421231	          0.00	          0.00	          0.00	ICMS                	FUNDEB              	
BA	6421226	6421231	          0.00	          0.00	          0.00	FPE                 	FUNDEB              	
BA	6421226	6421231	          0.00	          0.00	          0.00	ANP                 	Royalties           	
BA	6421226	6421231	          0.00	          0.00	          0.00	FEP                 	Royalties           	
